Month,Audi,BMW,Mercedes-Benz,Volkswagen
Jan,13438,22009,24445,24382
Feb,17396,25002,31650,31565
Mar,10537,15141,19170,51168
Apr,6270,9171,12112,12588
May,13935,20382,27901,27972
Jun,14634,21403,29492,29373
Jul,16795,24351,29675,29634
Aug,14928,21565,26377,26342
Sep,16173,22523,28576,28538
Oct,21090,33313,32153,31751
Nov,17327,27363,26411,26082
Dec,24102,38074,36746,36289
