Month,Brand,Sales
01.01.2020,Audi,13438
01.02.2020,Audi,17396
01.03.2020,Audi,10537
01.04.2020,Audi,6270
01.05.2020,Audi,13935
01.06.2020,Audi,14634
01.07.2020,Audi,16795
01.08.2020,Audi,14928
01.09.2020,Audi,16173
01.10.2020,Audi,21090
01.11.2020,Audi,17327
01.12.2020,Audi,24102
01.01.2020,BMW,22009
01.02.2020,BMW,25002
01.03.2020,BMW,15141
01.04.2020,BMW,9171
01.05.2020,BMW,20382
01.06.2020,BMW,21403
01.07.2020,BMW,24351
01.08.2020,BMW,21565
01.09.2020,BMW,22523
01.10.2020,BMW,33313
01.11.2020,BMW,27363
01.12.2020,BMW,38074
01.01.2020,Mercedes-Benz,24445
01.02.2020,Mercedes-Benz,31650
01.03.2020,Mercedes-Benz,19170
01.04.2020,Mercedes-Benz,12112
01.05.2020,Mercedes-Benz,27901
01.06.2020,Mercedes-Benz,29492
01.07.2020,Mercedes-Benz,29675
01.08.2020,Mercedes-Benz,26377
01.09.2020,Mercedes-Benz,28576
01.10.2020,Mercedes-Benz,32153
01.11.2020,Mercedes-Benz,26411
01.12.2020,Mercedes-Benz,36746
01.01.2020,Volkswagen,24382
01.02.2020,Volkswagen,31565
01.03.2020,Volkswagen,51168
01.04.2020,Volkswagen,12588
01.05.2020,Volkswagen,27972
01.06.2020,Volkswagen,29373
01.07.2020,Volkswagen,29634
01.08.2020,Volkswagen,26342
01.09.2020,Volkswagen,28538
01.10.2020,Volkswagen,31751
01.11.2020,Volkswagen,26082
01.12.2020,Volkswagen,36289
